muestra,bolsa_1,bolsa_2,bolsa_3,bolsa_4,bolsa_5,bolsa_6,bolsa_7
0,0,0,0,0,0,0,0
1,4,5,1,4,1,7,5
2,10,7,1,7,1,8,7
3,11,9,1,8,1,8,7
4,11,11,1,8,1,8,8
5,11,12,1,8,1,10,9
6,11,12,,,,10,9
7,,12,,,,10,9
8,,12,,,,10,9
