especie,lila,rosa_clar0,azul_claro,fucsia,bolsa_amarillo ,verde_claro,rojo,naranja ,azul,azul_fuerte ,verde_fuerte,rosa 
bolsa_1,1,1,1,1,1,1,1,1,1,1,1,0
bolsa_2,1,1,1,1,1,1,1,1,1,1,1,1
bolsa_3,0,0,0,0,0,1,0,0,0,0,0,0
bolsa_4 ,1,1,0,1,1,0,1,1,0,1,0,1
bolsa_5,0,0,0,0,0,0,0,1,0,0,0,0
bolsa_6,1,0,1,1,0,1,1,1,1,0,1,0
bolsa_7,0,1,1,1,0,1,1,0,1,1,1,1
